# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
недвижность,неподвижность	"A STATE OF NO MOTION OR MOVEMENT"	stillness(icl>state>thing,equ>motionlessness,ant>motion)
зуек долгоногий,ходулочник	"LONG-LEGGED THREE-TOED BLACK-AND-WHITE WADING BIRD OF INLAND PONDS AND MARSHES OR BRACKISH LAGOONS"	stilt(icl>shorebird>thing)
возбуждающий,стимулирующий	"THAT STIMULATES"	stimulant(icl>adj)
стимулирование,стимуляция	"THE ACT OF AROUSING AN ORGANISM TO ACTION"	stimulation(icl>arousal>thing)
заигрывания,стимуляция	"MUTUAL SEXUAL FONDLING PRIOR TO SEXUAL INTERCOURSE"	stimulation(icl>sexual_activity>thing,equ>foreplay)
гадовка,поганка	"A WOMAN WHO IS DEEMED TO BE DESPICABLE OR CONTEMPTIBLE"	stinker(icl>unpleasant_person>thing,equ>rotter,mod>female)
гад,поганец,подлец	"A MAN WHO IS DEEMED TO BE DESPICABLE OR CONTEMPTIBLE"	stinker(icl>unpleasant_person>thing,equ>rotter,mod>male)
возбуждать,трогать	"AFFECT EMOTIONALLY|hin:किसी मनोवेग के कारण कोई भावना उत्पन्न होना","|hin:किसी मनोवेग के कारण कोई भावना उत्पन्न होना"	stir(icl>cause>do,com>feeling,agt>thing,obj>abstract_thing)+touch(icl>stir>occur,cob>thing,obj>thing,met>uw)
имя,репутация	"THE REPUTATION AND POPULARITY A PERSON HAS"	stock(icl>repute>thing)
шлифование,шлифовка	"the process of scouring, or polishing with a stone"	stoning(icl>work>process,equ>polishing)
останавливание,остановка,прекращение	"THE ACT OF STOPPING SOMETHING","THE ACT OF STOPPING SOMETHING|hin:रोकने की क्रिया","THE EVENT OF SOMETHING ENDING"	stop(icl>act>thing)+stop(icl>ending>thing)+stoppage(icl>act>thing,equ>stop)
витрины,фасад магазина	"THE FRONT SIDE OF A STORE FACING THE STREET"	storefront(icl>front>thing,equ>shopfront)
кладовая,кладовка	"A ROOM IN WHICH THINGS ARE STORED|hin:चीजें, सामान आदि रखने का कमरा"	storeroom(icl>room>thing)+stowage(icl>room>thing,equ>storeroom)
буря,шторм	"A VIOLENT WEATHER CONDITION WITH WINDS 64-72 KNOTS (11 ON THE BEAUFORT SCALE) AND PRECIPITATION AND THUNDER AND LIGHTENING|hin:तेज आँधी / वह तेज आँधी जिसके साथ वर्षा भी आए"	storm(icl>atmospheric_phenomenon>thing)
печка,печь	"ANY HEATING APPARATUS"	stove(icl>heater>thing)
печка,печь,плита	"A KITCHEN APPLIANCE USED FOR COOKING FOOD|hin:भोजन आदि बनाने के लिए उपयोग में लाया जानेवाला वह उपकरण जो चूल्हे का काम देता है / मिट्टी, ईंट या लोहे आदि का बना वह साधन जिस पर भोजन पकाते है"	stove(icl>kitchen_appliance>thing)
лавировать,не говорить ни да ни нет	"BE NONCOMMITTAL"	straddle(icl>occur,obj>thing)
Страдивари,Страдивариус	"ITALIAN VIOLIN MAKER WHO DEVELOPED THE MODERN VIOLIN AND CREATED VIOLINS OF UNEQUALED TONAL QUALITY (1644?-1737)"	stradivari(iof>violin_maker>thing)
несогнутый,прямой	"ERECT IN POSTURE"	straight(icl>adj)+unbowed(icl>adj,equ>straight)
испытывать,нагружать,напрягать	"TEST THE LIMITS OF"	strain(icl>afflict>do,equ>try,agt>thing,obj>thing)+stress(icl>do,equ>strain,agt>thing,obj>thing)
напряжение,стресс	"DIFFICULTY THAT CAUSES WORRY OR EMOTIONAL TENSION"	strain(icl>difficulty>thing,equ>stress)+stress(icl>abstract_thing,equ>strain,obj>thing)
смысл,суть	"THE GENERAL MEANING OR SUBSTANCE OF AN UTTERANCE"	strain(icl>meaning>thing,equ>tenor)+tenor(icl>meaning>thing)
жила,нить	"A PATTERN FORMING A UNITY WITHIN A LARGER STRUCTURAL WHOLE"	strand(icl>form>thing)
нитка,ниточка,нить	"LINE CONSISTING OF A COMPLEX OF FIBERS OR FILAMENTS THAT ARE TWISTED TOGETHER TO FORM A THREAD OR A ROPE OR A CABLE"	strand(icl>line>thing)
незнакомый,неизвестный	"NOT KNOWN BEFORE|hin:जो परिचित न हो"	strange(icl>adj)+unknown(icl>adj,equ>strange)
душить,задушить,удавить,удушать	"KILL BY SQUEEZING THE THROAT OF SO AS TO CUT OFF THE AIR|hin:किसी का गला इतने जोर से दबाना कि उसका दम घुटने अर्थात् रुकने लगे या वह मर जाय"	strangle(icl>kill>do,agt>volitional_thing,obj>thing,ins>functional_thing)+strangulate(icl>kill>do,equ>strangle,agt>thing,obj>thing)+throttle(icl>kill>do,equ>strangle,agt>thing,obj>thing)
лямка,ремень,ремешок	"A BAND THAT GOES OVER THE SHOULDER AND SUPPORTS A GARMENT OR BAG"	strap(icl>band>thing)
остропливать,стягивать	"TIE WITH A STRAP"	strap(icl>tie>do,agt>thing,obj>thing)
расслоение,стратификация	"THE ACT OR PROCESS OR ARRANGING PERSONS INTO CLASSES OR SOCIAL STRATA"	stratification(icl>categorization>thing)
расслоение,стратификация	"THE CONDITION OF BEING ARRANGED IN SOCIAL STRATA OR CLASSES WITHIN A GROUP"	stratification(icl>condition>thing)
напластовываться,укладывать слоями	"FORM LAYERS OR STRATA","FORM, ARRANGE, OR DEPOSIT IN LAYERS"	stratify(icl>arrange>occur,obj>thing)+stratify(icl>put>do,agt>thing,obj>thing)
расслаиваться,стратифицировать,стратифицироваться	"DEVELOP DIFFERENT SOCIAL LEVELS, CLASSES, OR CASTES","DIVIDE SOCIETY INTO SOCIAL CLASSES OR CASTES"	stratify(icl>change>occur,obj>thing)+stratify(icl>distinguish>do,agt>volitional_thing,obj>thing,gol>thing)
песковать,стратифицировать	"RENDER FERTILE AND PRESERVE BY PLACING BETWEEN LAYERS OF EARTH OR SAND"	stratify(icl>inseminate>do,agt>thing,obj>thing)
слой,страта	"ONE OF SEVERAL PARALLEL LAYERS OF MATERIAL ARRANGED ONE ON TOP OF ANOTHER (SUCH AS A LAYER OF TISSUE OR CELLS IN AN ORGANISM OR A LAYER OF SEDIMENTARY ROCK)"	stratum(icl>layer>thing)
соломина,соломинка	"A dry stem of grass"	straw(icl>stem>concrete_thing)
полосатый,с прожилками	"MARKED WITH OR AS IF WITH STRIPES OR LINEAR DISCOLORATIONS"	streaked(icl>adj)+streaky(icl>adj,equ>streaked)
поток,река	"A NATURAL BODY OF RUNNING WATER FLOWING ON OR UNDER THE EARTH|hin:बहता हुआ या प्रवाहित द्रव"	stream(icl>body_of_water>thing)+watercourse(icl>body_of_water>thing,equ>stream)
изливаться,литься	"FLOW FREELY AND ABUNDANTLY","FLOW FREELY AND ABUNDANTLY|hin:द्रव पदार्थ का गतिशील रहना"	stream(icl>run>occur,obj>thing)+well_out(icl>run>occur,equ>stream,plt>thing,plf>thing,obj>matter)
дрезина,трамвай	"A WHEELED VEHICLE THAT RUNS ON RAILS AND IS PROPELLED BY ELECTRICITY","A WHEELED VEHICLE THAT RUNS ON RAILS AND IS PROPELLED BY ELECTRICITY|hin:रेल की तरह लोहे की पटरियों पर बिजली से चलने वाली एक प्रकार की गाड़ी"	streetcar(icl>self-propelled_vehicle>thing)+tram(icl>self-propelled_vehicle>thing,equ>streetcar)+tramcar(icl>self-propelled_vehicle>thing,equ>streetcar)+trolley(icl>self-propelled_vehicle>thing,equ>streetcar)
напряжение,психологическое напряжение,стресс	"(PSYCHOLOGY) A STATE OF MENTAL OR EMOTIONAL STRAIN OR SUSPENSE|hin:भय, चिंता आदि के कारण मस्तिष्क की नसों के तन जाने की क्रिया जिससे विकलता बढ़ जाती है"	stress(icl>mental_state>state,aoj>person)+tension(icl>strain>thing)
стрекот,стрекотание	"A SHRILL GRATING OR CHIRPING NOISE MADE BY SOME INSECTS BY RUBBING BODY PARTS TOGETHER"	stridulation(icl>noise>thing)
бастовать,забастовать	"STOP WORK IN ORDER TO PRESS DEMANDS"	strike(icl>protest>do,agt>concrete_thing,pur>uw)+walk_out(icl>protest>do,equ>strike,agt>volitional_thing,obj>thing)
стриптизерка,стриптизерша	"A FEMALE PERFORMER WHO PROVIDES EROTIC ENTERTAINMENT BY UNDRESSING TO MUSIC"	stripteaser(icl>performer>thing,equ>stripper,mod>female)
строб,стробоскоп	"SCIENTIFIC INSTRUMENT THAT PROVIDES A FLASHING LIGHT SYNCHRONIZED WITH THE PERIODIC MOVEMENT OF AN OBJECT"	strobe(icl>scientific_instrument>thing,equ>stroboscope)+stroboscope(icl>scientific_instrument>thing)
черта,штрих	"A MARK MADE BY A WRITING IMPLEMENT (AS IN CURSIVE WRITING)"	stroke(icl>mark>thing)
прочный,солидный,хороший	"OF GOOD QUALITY AND CONDITION|hin:जो दृढ़ हो या आसानी से न तोड़ी जा सके"	strong(icl>adj,equ>solid)+substantial(icl>adj,equ>solid)
крепко,сильно	"WITH STRENGTH OR IN A STRONG MANNER|hin:तेजी के साथ या बलपूर्वक"	strongly(icl>how,ant>weakly,com>strong)
строение,структура	"A PARTICULAR COMPLEX ANATOMICAL PART"	structure(icl>body_part>thing)
внутренняя организация,структура	"THE COMPLEX COMPOSITION OF KNOWLEDGE AS ELEMENTS AND THEIR COMBINATIONS|hin:* ज्ञान का ऐसा जटिल संयोजन जैसे कि तत्त्व और उनके मिश्रण"	structure(icl>cognition>thing)
биться,бороться	""	struggle(icl>try>do,rsn>thing,agt>thing,cag>thing)
бренчать,тренькать	"SOUND THE STRINGS OF (A STRING INSTRUMENT)"	strum(icl>sound>do,agt>thing,obj>thing)+thrum(icl>sound>do,equ>strum,agt>thing,obj>thing)
распорка,стойка	"BRACE CONSISTING OF A BAR OR ROD USED TO RESIST LONGITUDINAL COMPRESSION"	strut(icl>brace>thing)
глупый,тупой	"LACKING OR MARKED BY LACK OF INTELLECTUAL ACUITY|hin:जो बहुत समझाने पर भी न समझे और मूर्खता करता चले"	stupid(icl>adj,ant>smart)
стило,стилус	"A POINTED TOOL FOR WRITING OR DRAWING OR ENGRAVING|hin:लिखने या चित्र आदि बनाने का एक नोकदार उपकरण"	style(icl>tool>thing,equ>stylus)+stylus(icl>tool>thing)
водяной,подводный	"GROWING OR REMAINING UNDER WATER","GROWING OR REMAINING UNDER WATER|hin:जो जल में उत्पन्न हो"	subaqueous(icl>adj)+submerged(icl>adj,equ>subaqueous)+submersed(icl>adj,equ>subaqueous)+underwater(icl>adj,equ>subaqueous)
класс,подкласс	"A collection of things sharing a common attribute, which is also a part of another collection"	subclass(icl>collection>thing)
подкомиссия,подкомитет	"A SUBSET OF COMMITTEE MEMBERS ORGANIZED FOR A SPECIFIC PURPOSE|hin:किसी समिति के अन्तर्गत बनी हुई समिति"	subcommittee(icl>committee>thing)
подразделять,подразделяться	"DIVIDE INTO SMALLER AND SMALLER PIECES","FORM INTO SUBDIVISIONS"	subdivide(icl>divide>do,agt>thing,obj>thing,gol>thing)+subdivide(icl>separate>do,cob>thing,agt>thing,obj>thing)
предмет,тема	"THE SUBJECT MATTER OF A CONVERSATION OR DISCUSSION|hin:विवेच्य विषय का स्वरूप और परंपरा"	subject(icl>abstract_thing,equ>topic,mod>thing)+theme(icl>subject>information)+topic(icl>message>thing,equ>subject)
подчинение,покорение	"THE ACT OF CONQUERING","THE ACT OF CONQUERING|hin:किसी को अधीन करने की क्रिया या किसी को अधीन में लाने की क्रिया"	subjection(icl>capture>thing,equ>conquest)+subjugation(icl>capture>thing,equ>conquest)
подводная лодка,подлодка	"A SUBMERSIBLE WARSHIP USUALLY ARMED WITH TORPEDOES|hin:पानी के अंदर डूबकर चलनेवाला एक प्रकार का आधुनिक जलयान"	submarine(icl>submersible>thing)+u-boat(icl>submersible>thing,equ>submarine)
внесение,подача,представление	"ACT OF GIVING SOMETHING AS FOR CONSIDERATION OR INSPECTION"	submission(icl>action,com>judgement,agt>thing,obj>thing,rec>volitional_thing)
покорный,послушный	"INCLINED OR WILLING TO SUBMIT TO ORDERS OR WISHES OF OTHERS OR SHOWING SUCH INCLINATION"	submissive(icl>adj,ant>domineering)
подчиненный,подчинённый,шестерка	"AN ASSISTANT SUBJECT TO THE AUTHORITY OR CONTROL OF ANOTHER|hin:वह कर्मचारी जो किसी के अधीन हो"	subordinate(icl>assistant>thing)+subsidiary(icl>assistant>thing,equ>subordinate)+underling(icl>assistant>thing,equ>subordinate)
подписываться,получать	"RECEIVE OR OBTAIN BY REGULAR PAYMENT"	subscribe(icl>buy>do,agt>thing)+take(icl>receive>do,agt>thing,obj>thing)
проcедать,проседать	"SINK TO A LOWER LEVEL OR FORM A DEPRESSION"	subside(icl>dip>occur,obj>thing)
оседание,проседание	"A GRADUAL SINKING TO A LOWER LEVEL"	subsidence(icl>sinking>thing,equ>settling)
вещество,материя	"THAT WHICH HAS MASS AND OCCUPIES SPACE"	substance(icl>physical_entity>thing)
имя существительное,существительное	"A NOUN OR A PRONOUN THAT IS USED IN PLACE OF A NOUN"	substantive(icl>word>thing)
подложка,субстрат	"ANY STRATUM OR LAYER LYING UNDERNEATH ANOTHER"	substrate(icl>stratum>thing)+substratum(icl>stratum>thing,equ>substrate)
субтитрировать,субтитровать	"SUPPLY (A MOVIE) WITH SUBTITLES"	subtitle(icl>supply>do,agt>thing,obj>thing)
оказывать финансовую поддержку,подписываться	"GUARANTEE FINANCIAL SUPPORT OF"	subvent(icl>undertake>do,equ>underwrite,agt>thing,obj>thing)+underwrite(icl>undertake>do,agt>thing,obj>thing)
подрыв,подрывание,подрывная работа	"THE ACT OF SUBVERTING"	subversion(icl>overthrow>thing)
метротуннель,тоннель метро	"A tunnel, typically under large cities, designed for running trains that move people."	subway(icl>tunnel>thing)
переход,подземный переход,путепровод	"AN UNDERGROUND TUNNEL OR PASSAGE ENABLING PEDESTRIANS TO CROSS A ROAD OR RAILWAY"	subway(icl>tunnel>thing,equ>underpass)+underpass(icl>tunnel>thing)
достигать,преуспевать	"","ATTAIN SUCCESS"	succeed(icl>win>do,agt>thing,scn>uw)+win(icl>acquire>do,agt>person,obj>thing)
наследование,унаследование	"ACQUISITION OF PROPERTY BY DESCENT OR BY WILL"	succession(icl>acquisition>thing)
